# The primary sources this wiki was verified against. Generated by scripts/sources.py manifest.
# sha256 covers the body only (the SOURCE header holds the fetch date). `fetch` rebuilds raw/ from this.
# path	sha256	bytes	fetched	method	url
raw/docs/official/prompt-library.md	14d11089e95a2219adb2c5bc49f0b921873c468d2527f5224dd413b79d04aae4	56758	2026-09-15	official	https://code.claude.com/docs/en/prompt-library.md
raw/docs/official/quickstart.md	dca7f090a5c7df24d0489e6eda86a9ac6cb76b5b950a3388a30a2f071db328ac	13498	2026-09-15	official	https://code.claude.com/docs/en/quickstart.md
raw/docs/official/remote-control.md	bb4a99f653dbb4a60a799a95b9c85217d6bf1a256c4759a913467ba7f4d4eebb	62449	2026-09-15	official	https://code.claude.com/docs/en/remote-control.md
raw/docs/official/routines.md	f4b7e656716e727b3f21c8b2692cf957c6dba0f8ae262ab612229478246eda03	33373	2026-09-15	official	https://code.claude.com/docs/en/routines.md
raw/docs/official/sandbox-environments.md	55ec7c5a680d084fd215ed047683a0ee547ca6c3ed3715741900cfa1170104d7	20075	2026-09-15	official	https://code.claude.com/docs/en/sandbox-environments.md
raw/docs/official/sandboxing.md	ccd0ff9198a64304da78206f6483ced5edec026f55c114d4ce03472217e64091	75616	2026-09-15	official	https://code.claude.com/docs/en/sandboxing.md
raw/docs/official/scheduled-tasks.md	61c8ef8b5f887d3085239ccf2bf89f5fbc8e4653570ffffb34b4110eaefd68df	17875	2026-09-15	official	https://code.claude.com/docs/en/scheduled-tasks.md
raw/docs/official/security-guidance.md	df161cedd474fe0c4f7dca77fba17f66e8456986921bf96c53c70ed0366f2bef	20767	2026-09-15	official	https://code.claude.com/docs/en/security-guidance.md
raw/docs/official/security.md	a6d75142aec84e60f1372489e4d31af1008b45b52dac369029d92f75afddf047	13032	2026-09-15	official	https://code.claude.com/docs/en/security.md
raw/docs/official/self-hosted-environments-configuration.md	d1634aae5be3f3eb91d4142726c4129d75858df13e396eec4f46fc6624069260	53271	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-configuration.md
raw/docs/official/self-hosted-environments-deploy.md	db4a4fc9f42c2e29cd3d57d6c234f1c93bd311b2bdfbb81c1e1dac52c9c813cc	61059	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-deploy.md
raw/docs/official/self-hosted-environments-identity.md	b6af4f1ac12efb4fa794cbdb76ff747e08cfbfdb45a64fc348021b7a43cdc835	25567	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-identity.md
raw/docs/official/self-hosted-environments-quickstart.md	6c43fcdc377519efd08989194b1fed03b0cb417e79b2a2e96556fdc0d0ba7c9f	11872	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-quickstart.md
raw/docs/official/self-hosted-environments-reference.md	c6df4a3679e18fafacfdfa550daa5339bc10f1d9f228bf265f9c979f4a2d347f	88976	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-reference.md
raw/docs/official/self-hosted-environments-testing.md	3dbd3ca58517b9366ce5fb3bf9389f0d260d16861fcc2599c6db8450ee47c5af	15829	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments-testing.md
raw/docs/official/self-hosted-environments.md	53324590f8d43ebf0a3f8a975f73bcfbdb54db39f5bd87535396bfa1ec2253ef	20241	2026-09-15	official	https://code.claude.com/docs/en/self-hosted-environments.md
raw/docs/official/server-managed-settings.md	765b14a8bc48942911b9e5d8d68b41c636c2423f678734bcedaff8887189ed59	47264	2026-09-15	official	https://code.claude.com/docs/en/server-managed-settings.md
raw/docs/official/sessions.md	9e91b537540fea15537a37559b9ae02c0c72da583d4fe0d376728e1acc84cca6	38938	2026-09-15	official	https://code.claude.com/docs/en/sessions.md
raw/docs/official/settings-example.md	2f04ae4f1326ef8eb9904385372448a0998586b7ba4dc10d7372fa58e1974e13	15831	2026-09-15	official	https://code.claude.com/docs/en/settings-example.md
raw/docs/official/settings-reference.md	4fd6569c5a4eae16b60ba8cab7efacbeedb9eb99454b337914e29eda15069333	437205	2026-09-15	official	https://code.claude.com/docs/en/settings-reference.md
raw/docs/official/settings.md	6d6c508e5f258b236ec19aee8b8751c2a1e73806a7592ff5efac4de89aba53eb	58733	2026-09-15	official	https://code.claude.com/docs/en/settings.md
raw/docs/official/setup.md	588ce4b18d6c94e1c8ffb4720d6e80d4a41e2369604c41a6716b8897b7660649	31428	2026-09-15	official	https://code.claude.com/docs/en/setup.md
raw/docs/official/skills.md	90ca7a8167d53c5ff42013db8e27e86c2e86c9e2f6209d7202f16a9f832b5e10	113073	2026-09-15	official	https://code.claude.com/docs/en/skills.md
raw/docs/official/slack.md	22e4337c36e76fd1b5ed257d2f81c02c29274b64940a4bf33d1346ad90c235b9	15826	2026-09-15	official	https://code.claude.com/docs/en/slack.md
raw/docs/official/statusline.md	d1f8f4e03aee59f59730cfa2b28e58de3cf096c9a9e42b4794e9076a99343a3a	79289	2026-09-15	official	https://code.claude.com/docs/en/statusline.md
raw/docs/official/sub-agents.md	6264d32aef79c937aecd975f78b0d7bde745ec784212f126f6d589327a4561fe	114942	2026-09-15	official	https://code.claude.com/docs/en/sub-agents.md
raw/docs/official/terminal-config.md	0a805d57d3496f53c95d48f7f9f8cd46ece59fb613625e62810dd0a5a2e23862	27027	2026-09-15	official	https://code.claude.com/docs/en/terminal-config.md
raw/docs/official/third-party-integrations.md	dee2d0c7c043d8eb294017368c5258ba5525206528e7493aec257c8bd8120582	13780	2026-09-15	official	https://code.claude.com/docs/en/third-party-integrations.md
raw/docs/official/tools-reference.md	904a5caf81e242eec8beb56e5f6d8e147cb6ae9fb11be230eaab11b4056dcb06	108680	2026-09-15	official	https://code.claude.com/docs/en/tools-reference.md
raw/docs/official/troubleshoot-install.md	f6ba805d195f2ce5d0d5c14da911e449ddc6f4870b45415aab10499404fadbb4	62561	2026-09-15	official	https://code.claude.com/docs/en/troubleshoot-install.md
raw/docs/official/troubleshooting.md	de11fb3f29d68f5bf986c44608d32d5e620e524c275eb98d2cb61bf116f2059a	15186	2026-09-15	official	https://code.claude.com/docs/en/troubleshooting.md
raw/docs/official/ultrareview.md	f5ff788356770764ca9f3eb3cd523fc5baa30fca5497713a2424eb46a7e757ae	18694	2026-09-15	official	https://code.claude.com/docs/en/ultrareview.md
raw/docs/official/voice-dictation.md	404cab09b38c7061f2d9fdfea211d6fca696c2170db3f70e168ae483e2b1db02	17123	2026-09-15	official	https://code.claude.com/docs/en/voice-dictation.md
raw/docs/official/vs-code.md	d7a7f01aa4ea36b6e13d853c0bc619fc4cc8671d0a0ff9d92a3774468a86fd09	73164	2026-09-15	official	https://code.claude.com/docs/en/vs-code.md
raw/docs/official/web-quickstart.md	3c990192a824724cb10b26f1daf93989f9c8ea000a0192ecd4b47437933abbc3	24593	2026-09-15	official	https://code.claude.com/docs/en/web-quickstart.md
raw/docs/official/whats-new__2026-w13.md	e4f86356afd3f37fe3a6ea2c30af16550f3179188859050a57d1209779ddd226	8156	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w13.md
raw/docs/official/whats-new__2026-w14.md	a00132634bbefe6b9c7f74133d15c74ca4a52c5ec533ae49bcba3357247cefce	8070	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w14.md
raw/docs/official/whats-new__2026-w15.md	fa9b873b9f9f016ce4e0c6e62d0a07e82b309cab6af82c17fd77ded7628eeed3	7528	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w15.md
raw/docs/official/whats-new__2026-w16.md	e7c84a37aa484655531c2975530f893e1f200f1273e7f837a57c1a4115da657b	9096	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w16.md
raw/docs/official/whats-new__2026-w17.md	6c2fab3a8b021a4c4b1dbfcf5d2069a445143c9d75538f1a6dd8737356b6290a	7436	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w17.md
raw/docs/official/whats-new__2026-w18.md	fccf2b13e82811e59e7f122fb02a96eb276f3d692fbccc43456a5a70da01af2c	6856	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w18.md
raw/docs/official/whats-new__2026-w19.md	0a5d8a527935a5af7ba1b595514e1b3d33e6c4c3315f4020319b4eaa4d3099a3	4773	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w19.md
raw/docs/official/whats-new__2026-w20.md	6dcac1f4e73b423dd47701f5cd3b4ec6bb9dc16c6e7ea748e993235226d4fc19	7022	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w20.md
raw/docs/official/whats-new__2026-w21.md	b6e98a7898917fba9da70bd6d36e1f99ee4c474b5f5d038ecfed2e51e4e73010	4497	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w21.md
raw/docs/official/whats-new__2026-w22.md	563fc53de2d9335e0e25f975a023b2a68a421be9b37a6d73ddb8a769756be7e4	7535	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w22.md
raw/docs/official/whats-new__2026-w23.md	20f9327dba6d76d8ee16f63c9f93b1bd711159be23f7344dac814e235f36d7de	6750	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w23.md
raw/docs/official/whats-new__2026-w24.md	ae014adc137c195087f9ea0e6f2c229222626448f3bbf88251e1e0f729932318	5518	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w24.md
raw/docs/official/whats-new__2026-w25.md	78eba39f3f233dac55fd970546f85292f2952d6dbcee9a53e86c9b6152861131	5529	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w25.md
raw/docs/official/whats-new__2026-w26.md	de88818686f7d9e14fdb65f32ac20c72f1317e0668ff2b77fc176d9cd247b759	4620	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w26.md
raw/docs/official/whats-new__2026-w27.md	7300a66108767afb766144e6d28725bbe5d3b64d70354eb2145364da27c29abb	6968	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w27.md
raw/docs/official/whats-new__2026-w28.md	c2ef1b26d47cf0e0edf33ddd78699fd6c500f321822c9e00fc94d4aada5bd163	4473	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w28.md
raw/docs/official/whats-new__2026-w29.md	4c17ae3226ca5ab8a7b1b000d0e206e13c3024a7c00c38ff1b4d8758a2694e0c	5613	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w29.md
raw/docs/official/whats-new__2026-w30.md	7c44677938bfd1558822130bb755b6d4fdf382a6cd6bf0e55597dda3f8412a49	7166	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w30.md
raw/docs/official/whats-new__2026-w32.md	1796adb49e4b444cb3406ad181afb73d810af6e43a028c62827e7e9472651c77	8901	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w32.md
raw/docs/official/whats-new__2026-w33.md	346c798f95959d24cb421bfb24ed3c2a5c796f6d6fd278db4f99ad624dafd83e	7718	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w33.md
raw/docs/official/whats-new__2026-w34.md	121ddfab481d1ec05de47d90a2a91ca3e2fb3957c8d9205f0567d8d70ef4d761	8596	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w34.md
raw/docs/official/whats-new__2026-w35.md	93a42643d5f73839cef44cddce4bdf046a98745f3fc513a51d9fa5fb1cd2c940	8704	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w35.md
raw/docs/official/whats-new__2026-w36.md	cb2d336d24c011d53bbf10a764943293caae1b04dd682a471d8cb937a7521249	9141	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w36.md
raw/docs/official/whats-new__2026-w37.md	959ed4f1b9ebf4ed1a1cc2f552e178700e2b3722968f6886f2560600996e0b51	6287	2026-09-15	official	https://code.claude.com/docs/en/whats-new/2026-w37.md
raw/docs/official/whats-new__index.md	85aae9761d0e5dee9647da3e92f38c5240d5b6e236e54b93f6d697bd031a3a46	16227	2026-09-15	official	https://code.claude.com/docs/en/whats-new/index.md
raw/docs/official/workflows.md	b09ff993807eeace47a0bee8d85c555f6a1ef502984b0af6f367f9b29438771b	42041	2026-09-15	official	https://code.claude.com/docs/en/workflows.md
raw/docs/official/worktrees.md	92e71379b9fea7a665d512aef38e8fff2c8c8fc889681d369fb5f386431d22b4	36820	2026-09-15	official	https://code.claude.com/docs/en/worktrees.md
raw/docs/official/zero-data-retention.md	3a9d589bd440260d00724cf95bcb68bf205603861e1427f7359cd4c0ce266a30	9203	2026-09-15	official	https://code.claude.com/docs/en/zero-data-retention.md
raw/docs/openai-codex/agent-approvals-security.md	33ff261f38b2c5405829e02f9b55439aca16ba060c53f856b3abd0f087e40b16	34532	2026-09-14	url	https://learn.chatgpt.com/docs/agent-approvals-security.md
raw/docs/openai-codex/agents-md.md	8f01da783eb04ac039ed482faa15f25a01584f66c0c7c70f68021fab86fb818d	9312	2026-09-14	url	https://developers.openai.com/codex/guides/agents-md.md
raw/docs/openai-codex/auth.md	79f8235760a84fb2a4886ae09ed714a0944de507964578328cff3e937e308ea1	16072	2026-09-14	page	https://developers.openai.com/codex/auth
raw/docs/openai-codex/cli-features.md	993bd0d0e1a4bda86ff40c8c64d724c6e91a58a70ccfd2d021828afdf3214c6f	6840	2026-09-14	page	https://developers.openai.com/codex/cli/features
raw/docs/openai-codex/config-advanced.md	08547a51d0d0fa5f1a68ee77c13402e79efd88e547c6aa499c6c515a2691353e	52490	2026-09-14	page	https://developers.openai.com/codex/config-advanced
raw/docs/openai-codex/config-basic.md	6e8fc16c79a20770fde00a97cb54a4895d0b1a2c4d3f24eb13fa7a056d580227	11845	2026-09-14	page	https://developers.openai.com/codex/config-basic
raw/docs/openai-codex/config-reference.md	0bf6e185baa1d3f7cad2e4d285c946c2712538d8ddd34ccb48120a40e28dfee3	112647	2026-09-14	page	https://developers.openai.com/codex/config-reference
raw/docs/openai-codex/customization.md	1d9b260f8a2f40a43c15fda30ae34c679da94d8037b47b17de29d99686d10343	9646	2026-09-14	url	https://learn.chatgpt.com/docs/customization/overview.md
raw/docs/openai-codex/hooks.md	65b7ffc8a9887422377ea92828b054d99b3db5413f0c79e0caa0a4ddcd0c0d66	45785	2026-09-17	url	https://learn.chatgpt.com/docs/hooks.md
raw/docs/openai-codex/install.md	21c54a8cc5b1836df6059469b5bb34ca13d798546b30ab85968ed334aa8de6aa	2918	2026-09-14	url	https://raw.githubusercontent.com/openai/codex/main/docs/install.md
raw/docs/openai-codex/mcp.md	ebfc3c1d3f5ef3851bc17e2978cc2416e29714444c9497510975a7cb6d2ecd6c	18390	2026-09-14	page	https://developers.openai.com/codex/mcp
raw/docs/openai-codex/models.md	45bccc0a5e6af530959eb39e2334ec6454ecf509586426197367ec75c2cac30f	19173	2026-09-14	page	https://developers.openai.com/codex/models
raw/docs/openai-codex/pricing.md	8ffff4d6f555436f4bf59121454cc16b826e7951cd60ddaf38bfcfa365ad7dc3	47366	2026-09-14	page	https://developers.openai.com/codex/pricing
raw/docs/openai-codex/readme.md	2a43b41b6095aaa9e418fea586187b981eb65225e9c5030c9ea614e7f0c07e23	3514	2026-09-14	url	https://raw.githubusercontent.com/openai/codex/main/README.md
raw/docs/openai-codex/skills.md	dddf79504ce70847de39e990a7cbfc583f926d65144556370ad65b27d7b57335	11091	2026-09-14	page	https://developers.openai.com/codex/skills
raw/docs/openai-codex/source-agents-md-symlinks-and-web-search-tool.md	02a153304dc6f887ebb85abf5bed7297547180d32375dac5bd3e3ebcaf742e47	8234	2026-09-17	page	https://github.com/openai/codex/tree/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs
raw/docs/openai-codex/source-claude-code-migration.md	96353410b8c90810b2f86d58f590098ac64a796b7c09406dd853c49f62f2ddf3	9316	2026-09-17	page	https://github.com/openai/codex/tree/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs/external-agent-migration
raw/docs/openai-codex/source-hook-payloads-apply-patch.md	daa4cb68ceb565308bd6242a2863063303324ffc9479ce26d0baba92f7a44873	7307	2026-09-17	page	https://github.com/openai/codex/tree/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs
raw/docs/openai-codex/source-mcp-stdio-cwd.md	affae93f41b76bb4ba71a6e530ff5041bd11a4ead957b69efd6767b2b59a6eed	7385	2026-09-17	page	https://github.com/openai/codex/tree/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs
raw/docs/openai-codex/source-skill-discovery-symlinks.md	83fde68000e4ee3ffaaf14b03e2762ac9802f1d51b4683599333ecd51a2688e8	13031	2026-09-17	page	https://github.com/openai/codex/tree/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs
raw/docs/openai-codex/source-skill-frontmatter-parser.md	3bc7fdeafaf057b6e1a4acc885c1b2353d3430a103f8d14fe34693285bd0540e	9159	2026-09-17	url	https://github.com/openai/codex/blob/0c9be8a836a65681bb4e2366f05590babf89edf2/codex-rs/skills/src/parser.rs
raw/docs/openai-codex/subagents.md	556df22f4b0c069d8a56e5a32872bb51fec04048d133e71996e9886cea89744b	22255	2026-09-14	url	https://learn.chatgpt.com/docs/agent-configuration/subagents.md
raw/docs/opencode/config-json-schema.md	aac72240b6ec5ec42e0bec2f1af999f3920b31382fb91552ad29b21278f7afaf	39192	2026-09-17	url	https://opencode.ai/config.json
raw/docs/opencode/docs-agents.md	3b85f43fba840c6e74a301fb952ba5cd7ea4d4be9bc858b28debb2a72388cbf6	20583	2026-09-17	url	https://opencode.ai/docs/agents.md
raw/docs/opencode/docs-config.md	f76b182b5662381ff961fb9a9d6ced0247cfcee859134a11193f7007e06a7c8d	26731	2026-09-17	url	https://opencode.ai/docs/config.md
raw/docs/opencode/docs-custom-tools.md	8ff3ca075549737875a6f15c486560b463c6546c166bfee0a160dde3d785c7a5	4993	2026-09-17	url	https://opencode.ai/docs/custom-tools.md
raw/docs/opencode/docs-mcp-servers.md	87fc9bf5d501bcb49d58e10e8dfc6f1b3b7f395b96d02bec01acf5d11b521df0	14065	2026-09-17	url	https://opencode.ai/docs/mcp-servers.md
raw/docs/opencode/docs-permissions.md	98a3ec24c485ffb531d28c10fa1e231c89c770efe3e62d2960ce5a2caa022166	7508	2026-09-17	url	https://opencode.ai/docs/permissions.md
raw/docs/opencode/docs-plugins.md	0ac2022fd84c925f94801b98b0ba151d3b465ffef95d56927fe7aec597109e2c	9536	2026-09-17	url	https://opencode.ai/docs/plugins.md
raw/docs/opencode/docs-rules.md	d3a57075ea8d987918eb4f0a5d40afd8d160313addd25e3a887735a871763a42	6826	2026-09-17	url	https://opencode.ai/docs/rules.md
raw/docs/opencode/docs-skills.md	717931a7dc50b9cebb375cdddec8418a630cccc160ed704ee3a342683483e48d	4687	2026-09-17	url	https://opencode.ai/docs/skills.md
raw/docs/opencode/docs-tools.md	f05aab6f4d0df84caa693941f4b3424d3f5203353df2fff61d9e2a989c689c2a	8605	2026-09-17	url	https://opencode.ai/docs/tools.md
raw/docs/opencode/src-config-agent-ts.md	2ff7c17fdf54e0916532132f3f4c57f40f417837f37e60d4235569ad42c839b8	1971	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/config/agent.ts
raw/docs/opencode/src-config-config-ts.md	2bb106f6770567daf5c3ac04abe3d7bc1ccdda6e76adf414bbd4268aac45dcc4	27974	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/config/config.ts
raw/docs/opencode/src-config-paths-ts.md	791fdb30412b3503615c58cf907622bf1d69ffe8a464daa185d2e5aa164fa9f0	1538	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/config/paths.ts
raw/docs/opencode/src-config-plugin-ts.md	26f873c71547b105217c182b22436d72ce3b1f1dbcc05f2ca7369dde37cd088f	2949	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/config/plugin.ts
raw/docs/opencode/src-core-util-wildcard-ts.md	b8f2cafd77b80cb3e6e7ea8993d0c9ac6e83d2ab1893a4d337ff805c6a148c0a	686	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/core/src/util/wildcard.ts
raw/docs/opencode/src-mcp-index-ts.md	4405ed541a1fe90613e411c413e776c50cb8976306e4a323d92c86d5d12c5114	37964	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/opencode/src/mcp/index.ts
raw/docs/opencode/src-permission-index-ts.md	fc4c45cda722a0933c0746db6dd1c7c60d32723e8adaca0baab0ab8d7f8b8733	8087	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/opencode/src/permission/index.ts
raw/docs/opencode/src-plugin-hooks-index-ts.md	5a6bd14dede8be55f290630dc615d67c7c9ad3e79efe34032ddeb2c8612d02de	9270	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/plugin/src/index.ts
raw/docs/opencode/src-plugin-shell-ts.md	799d58316d661ecaead81d2963c2a376ce09c077e3e1da9fa8cd8b639f66a9cd	3272	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/plugin/src/shell.ts
raw/docs/opencode/src-plugin-tool-ts.md	158b704daa4b6b370b8a5a68ae8631a5935858a52502c26700e467a2be2e550c	1435	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/plugin/src/tool.ts
raw/docs/opencode/src-session-instruction-ts.md	33e89946747d5aceb6b504ec1597b1fb48289aca345295e725c08382c41efb2d	8814	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/session/instruction.ts
raw/docs/opencode/src-session-tools-ts.md	308e55d01f872224d5730bfdde60e261b62af939e32f0bb0fef254240334d873	23705	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/session/tools.ts
raw/docs/opencode/src-skill-index-ts.md	53d375ee50597c7eefe8f6ed7b95ed7047a067d385ee9cf68ee62283f35cb862	12068	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/skill/index.ts
raw/docs/opencode/src-tool-apply-patch-ts.md	93d1ef27dad611aaee08c45993f881b6d561e2ad004cbc6af68b6f402dda4bba	11277	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/opencode/src/tool/apply_patch.ts
raw/docs/opencode/src-tool-edit-ts.md	eff42d70fbb3cc886ebc45b0c2041513a8d153890ee305cbf46bafa84f5f13c1	24749	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/opencode/src/tool/edit.ts
raw/docs/opencode/src-tool-skill-ts.md	d8e8dab9d904d4a1438bebefaf86c186f597acf5a9057ad10210eaa3b6f5eac2	2439	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/tool/skill.ts
raw/docs/opencode/src-tool-webfetch-ts.md	ae2111c27a48dbddc0a19d430111b6be5f2ee9f6523313c775528226787ca0db	7108	2026-09-17	url	https://github.com/anomalyco/opencode/blob/dev/packages/opencode/src/tool/webfetch.ts
raw/docs/opencode/src-tool-write-ts.md	375316d53ee545905e0ecaa2539c8ee8511252196e5ff9d34c9de6de70180cdd	4177	2026-09-17	url	https://raw.githubusercontent.com/anomalyco/opencode/dev/packages/opencode/src/tool/write.ts
raw/docs/openrouter/anthropic-agent-sdk.md	326bf9772f0b00367f4a7ae6e50c33fe8be6f6ac892902801ecdda024d506ffe	2753	2026-09-14	url	https://openrouter.ai/docs/guides/community/anthropic-agent-sdk.md
raw/docs/openrouter/anthropic-messages-create-a-message.md	e755fe6018eb151e41fc94bc21e832495ffcae9506e2da341eca9d4a10677296	203115	2026-09-14	url	https://openrouter.ai/docs/api/api-reference/anthropic-messages/create-a-message.md
raw/docs/openrouter/api-reference-overview.md	4c6afe2ab9cc4ac841e87cd2779f921af833e54eb1ca9b6d139f4c1dab2ab57e	16082	2026-09-14	url	https://openrouter.ai/docs/api-reference/overview.md
raw/docs/openrouter/authentication.md	9c29df7620f210ed72ebd954c189859682227ec2f6afe6c1150257ad07773242	5728	2026-09-14	url	https://openrouter.ai/docs/authentication.md
raw/docs/openrouter/claude-code-integration.md	c3fab8a38fe5cd2524321135e628f7536cba9e33b88121119d1383607efe92a9	22385	2026-09-14	url	https://openrouter.ai/docs/cookbook/coding-agents/claude-code-integration.md
raw/docs/openrouter/codex-cli.md	e9815574be504a489456562a7bb1b78ee661418ba7c534c3142bc0f9c9e855d8	7318	2026-09-14	url	https://openrouter.ai/docs/cookbook/coding-agents/codex-cli.md
raw/docs/openrouter/free-models-router.md	9f9b071ce1abe20d9831995f7254f213b2be701d9e5fa946be0a1f5a34e5e98e	7005	2026-09-14	url	https://openrouter.ai/docs/guides/routing/routers/free-router.md
raw/docs/openrouter/limits-2026-09-17.md	e4f9bf5a1f4c14ccb08321efb42bb33a899320e9b15dccd61acbc655c838e1e6	21625	2026-09-17	url	https://openrouter.ai/docs/limits.md
raw/docs/openrouter/limits.md	ed414951b5945074f46a5493ca3661d8fbda5d6e27066144a23fe512e8d931ef	15992	2026-09-14	url	https://openrouter.ai/docs/limits.md
raw/docs/openrouter/models-api-2026-09-14.json	0ead958d00c2df4ec13da0ae6b7fadf0fc7421708a6f972ed8d48dfa67a1d49b	738504	2026-09-15	url	https://openrouter.ai/api/v1/models
raw/docs/openrouter/quickstart.md	4491df1021d592ed8f3770a473d1a6398a63a60a5e78799f1f70c07e93898a12	11680	2026-09-14	url	https://openrouter.ai/docs/quickstart.md
raw/docs/tool-search-and-programmatic-calling.md	a1db593b80bd4fa174943bbb1a75b2dfc4307c4871904155eef52f415f58e77f	98138	2026-09-14	url	https://platform.claude.com/docs/en/agents-and-tools/tool-use/tool-search-tool.md
raw/docs/toolaria/ARCHITECTURE.md	8e962f7fdd8b2d6a35ef2c5c639a10964cfe1451a1388e7b5d2f9c820cce4b2e	3929	2026-09-14	url	https://raw.githubusercontent.com/Sahil-SS9/Toolaria/main/docs/ARCHITECTURE.md
raw/docs/toolaria/DESIGN.md	ea10adb5a2841fa5771591550ce63cc98f0a36e517a83300c2b56ff03ce9d275	3202	2026-09-14	url	https://raw.githubusercontent.com/Sahil-SS9/Toolaria/main/docs/DESIGN.md
raw/docs/toolaria/README.md	445b9ef2028110084876e1bd50fb3f97d4054fd733537267dc4963de9aa318eb	7889	2026-09-14	url	https://raw.githubusercontent.com/Sahil-SS9/Toolaria/main/README.md
